,fips,buyer_county,County,county,state,buyer_state,year,calc_base_wt_in_gm,deaths,population,policy_state,post,prescriptions_per_1000,overdose_per_100k
28413,39151,STARK,"Stark County, OH",STARK COUNTY,OHIO,OH,2008,135720.63670101098,30,377141,0,0,359.8670966588384,7.954584624848532
28414,39151,STARK,"Stark County, OH",STARK COUNTY,OHIO,OH,2009,148116.86051891398,16,376210,0,0,393.70793046148157,4.252943834560485
28415,39151,STARK,"Stark County, OH",STARK COUNTY,OHIO,OH,2010,162545.405168071,39,375348,0,1,433.05254102345293,10.390357748009848
28416,39151,STARK,"Stark County, OH",STARK COUNTY,OHIO,OH,2011,181832.318796487,40,374512,0,1,485.5180042201238,10.680565642756441
28417,39151,STARK,"Stark County, OH",STARK COUNTY,OHIO,OH,2012,184885.330545271,36,374914,0,1,493.14064170788765,9.602202105016083
28418,39151,STARK,"Stark County, OH",STARK COUNTY,OHIO,OH,2013,179870.202742952,42,375152,0,1,479.45953305047556,11.195462106026358
28419,39151,STARK,"Stark County, OH",STARK COUNTY,OHIO,OH,2014,182274.263092243,59,375608,0,1,485.2779043370828,15.707865647164065
28420,39151,STARK,"Stark County, OH",STARK COUNTY,OHIO,OH,2015,170915.17432103,60,374798,0,1,456.01944066144966,16.00862331175727
28421,39151,STARK,,,,OH,2016,154319.152561876,,,0,1,,
28422,39151,STARK,,,,OH,2017,134395.237708907,,,0,1,,
28423,39151,STARK,,,,OH,2018,115213.909246956,,,0,1,,
28424,39151,STARK,,,,OH,2019,103143.79539409299,,,0,1,,
28425,39153,SUMMIT,"Summit County, OH",SUMMIT COUNTY,OHIO,OH,2006,242979.81414578698,53,544660,0,0,446.11283029006535,9.730841258766938
28426,39153,SUMMIT,"Summit County, OH",SUMMIT COUNTY,OHIO,OH,2007,262263.994012734,66,544275,0,0,481.8593431863194,12.126222957144826
28427,39153,SUMMIT,"Summit County, OH",SUMMIT COUNTY,OHIO,OH,2008,255019.203596012,47,543116,0,0,469.54831674267007,8.653768255768565
28428,39153,SUMMIT,"Summit County, OH",SUMMIT COUNTY,OHIO,OH,2009,279848.147668466,38,542135,0,0,516.1964227885416,7.009324245805933
28429,39153,SUMMIT,"Summit County, OH",SUMMIT COUNTY,OHIO,OH,2010,302504.195980489,68,541659,0,1,558.4771894872771,12.554023841568219
28430,39153,SUMMIT,"Summit County, OH",SUMMIT COUNTY,OHIO,OH,2011,308629.079477489,56,541368,0,1,570.0911015750635,10.34416515198534
28431,39153,SUMMIT,"Summit County, OH",SUMMIT COUNTY,OHIO,OH,2012,301241.046923274,92,540806,0,1,557.0223831157087,17.01164558085524
28432,39153,SUMMIT,"Summit County, OH",SUMMIT COUNTY,OHIO,OH,2013,284012.994219668,76,542032,0,1,523.9782784405127,14.021312394840157
28433,39153,SUMMIT,"Summit County, OH",SUMMIT COUNTY,OHIO,OH,2014,251687.875981889,118,542572,0,1,463.8792196830817,21.748265667966646
28434,39153,SUMMIT,"Summit County, OH",SUMMIT COUNTY,OHIO,OH,2015,227071.326897617,173,541940,0,1,418.9971710846533,31.92235302801048
28435,39153,SUMMIT,,,,OH,2016,196301.698979988,,,0,1,,
28436,39153,SUMMIT,,,,OH,2017,161982.48098603397,,,0,1,,
28437,39153,SUMMIT,,,,OH,2018,131356.696498952,,,0,1,,
28438,39153,SUMMIT,,,,OH,2019,114946.02327835599,,,0,1,,
29349,40109,OKLAHOMA,"Oklahoma County, OK",OKLAHOMA COUNTY,OKLAHOMA,OK,2006,428572.924750568,75,690153,0,0,620.9824846817561,10.86715554377073
29350,40109,OKLAHOMA,"Oklahoma County, OK",OKLAHOMA COUNTY,OKLAHOMA,OK,2007,477650.796093341,120,695706,0,0,686.5698960384717,17.24866538451587
29351,40109,OKLAHOMA,"Oklahoma County, OK",OKLAHOMA COUNTY,OKLAHOMA,OK,2008,574235.314551604,87,701484,0,0,818.6007300973421,12.402278597943786
29352,40109,OKLAHOMA,"Oklahoma County, OK",OKLAHOMA COUNTY,OKLAHOMA,OK,2009,565315.12470434,97,711595,0,0,794.4338067360507,13.631349292785925
29353,40109,OKLAHOMA,"Oklahoma County, OK",OKLAHOMA COUNTY,OKLAHOMA,OK,2010,604628.17337077,121,720779,0,1,838.8537587398772,16.787392529471585
29354,40109,OKLAHOMA,"Oklahoma County, OK",OKLAHOMA COUNTY,OKLAHOMA,OK,2011,669069.621112418,116,730890,0,1,915.4176703914653,15.871061308815282
29355,40109,OKLAHOMA,"Oklahoma County, OK",OKLAHOMA COUNTY,OKLAHOMA,OK,2012,675024.393482703,142,743477,0,1,907.9290865523789,19.099447595554402
29356,40109,OKLAHOMA,"Oklahoma County, OK",OKLAHOMA COUNTY,OKLAHOMA,OK,2013,674026.003281609,141,756286,0,1,891.2316283543646,18.643740595489007
29357,40109,OKLAHOMA,"Oklahoma County, OK",OKLAHOMA COUNTY,OKLAHOMA,OK,2014,660986.032193672,125,766928,0,1,861.8619116705506,16.29879206392256
29358,40109,OKLAHOMA,"Oklahoma County, OK",OKLAHOMA COUNTY,OKLAHOMA,OK,2015,652991.612624046,124,777406,0,1,839.9621467084716,15.950481473001238
29359,40109,OKLAHOMA,,,,OK,2016,613295.1824173289,,,0,1,,
29360,40109,OKLAHOMA,,,,OK,2017,566347.132985241,,,0,1,,
29361,40109,OKLAHOMA,,,,OK,2018,469818.45257683296,,,0,1,,
29362,40109,OKLAHOMA,,,,OK,2019,373885.36025094095,,,0,1,,
29587,40143,TULSA,"Tulsa County, OK",TULSA COUNTY,OKLAHOMA,OK,2006,377562.309581345,102,575014,0,0,656.6141164934158,17.738698536035642
29588,40143,TULSA,"Tulsa County, OK",TULSA COUNTY,OKLAHOMA,OK,2007,431192.95192774,125,582094,0,0,740.761718773497,21.4741948894852
29589,40143,TULSA,"Tulsa County, OK",TULSA COUNTY,OKLAHOMA,OK,2008,466172.965998589,104,588510,0,0,792.1241202334522,17.671747294013695
29590,40143,TULSA,"Tulsa County, OK",TULSA COUNTY,OKLAHOMA,OK,2009,504320.280908692,133,597748,0,0,843.7004906895413,22.250179005199517
29591,40143,TULSA,"Tulsa County, OK",TULSA COUNTY,OKLAHOMA,OK,2010,534379.6295227989,124,605024,0,1,883.23707740982,20.495054741630085
29592,40143,TULSA,"Tulsa County, OK",TULSA COUNTY,OKLAHOMA,OK,2011,558976.58289417,104,609323,0,1,917.373187774251,17.0681231465085
29593,40143,TULSA,"Tulsa County, OK",TULSA COUNTY,OKLAHOMA,OK,2012,586623.19053158,108,615376,0,1,953.2760304782441,17.55024570343985
29594,40143,TULSA,"Tulsa County, OK",TULSA COUNTY,OKLAHOMA,OK,2013,556802.592985149,106,623978,0,1,892.3433085543866,16.98777841526464
29595,40143,TULSA,"Tulsa County, OK",TULSA COUNTY,OKLAHOMA,OK,2014,551677.876783202,105,631241,0,1,873.9576117254774,16.63390052293815
29596,40143,TULSA,"Tulsa County, OK",TULSA COUNTY,OKLAHOMA,OK,2015,540179.980554732,101,640851,0,1,842.9104121780757,15.760293734425005
29597,40143,TULSA,,,,OK,2016,500261.873888105,,,0,1,,
29598,40143,TULSA,,,,OK,2017,460230.05303629104,,,0,1,,
29599,40143,TULSA,,,,OK,2018,365461.91602923494,,,0,1,,
29600,40143,TULSA,,,,OK,2019,288837.932441106,,,0,1,,
29699,41005,CLACKAMAS,"Clackamas County, OR",CLACKAMAS COUNTY,OREGON,OR,2006,195313.44241196502,23,363508,0,0,537.3016341097446,6.32723351343024
29700,41005,CLACKAMAS,"Clackamas County, OR",CLACKAMAS COUNTY,OREGON,OR,2007,228253.457086177,32,366808,0,0,622.2695717819049,8.723910056487316
29701,41005,CLACKAMAS,"Clackamas County, OR",CLACKAMAS COUNTY,OREGON,OR,2008,246013.94253425,25,371103,0,0,662.9263103080546,6.736674184795057
29702,41005,CLACKAMAS,"Clackamas County, OR",CLACKAMAS COUNTY,OREGON,OR,2009,265864.071889161,32,374085,0,0,710.7049785186816,8.554205594985097
29703,41005,CLACKAMAS,"Clackamas County, OR",CLACKAMAS COUNTY,OREGON,OR,2010,278922.439948216,32,376799,0,1,740.2419856427857,8.49259154084804
29704,41005,CLACKAMAS,"Clackamas County, OR",CLACKAMAS COUNTY,OREGON,OR,2011,264067.46032171097,34,379640,0,1,695.5733334783242,8.955852913286272
29705,41005,CLACKAMAS,"Clackamas County, OR",CLACKAMAS COUNTY,OREGON,OR,2012,249361.025844186,22,383159,0,1,650.8029978264532,5.74174167904186
29706,41005,CLACKAMAS,"Clackamas County, OR",CLACKAMAS COUNTY,OREGON,OR,2013,237789.086500109,38,387571,0,1,613.5368397019101,9.804655147056925
29707,41005,CLACKAMAS,"Clackamas County, OR",CLACKAMAS COUNTY,OREGON,OR,2014,234619.104594323,34,393544,0,1,596.1699443882336,8.639440570812921
29708,41005,CLACKAMAS,"Clackamas County, OR",CLACKAMAS COUNTY,OREGON,OR,2015,217363.250645427,26,399852,0,1,543.6092620405225,6.502405890179366
29709,41005,CLACKAMAS,,,,OR,2016,197587.285409338,,,0,1,,
29710,41005,CLACKAMAS,,,,OR,2017,167968.463032476,,,0,1,,
29711,41005,CLACKAMAS,,,,OR,2018,142986.888580433,,,0,1,,
29712,41005,CLACKAMAS,,,,OR,2019,123403.614113517,,,0,1,,
29937,41039,LANE,"Lane County, OR",LANE COUNTY,OREGON,OR,2006,190644.484261203,29,339926,0,0,560.8411367803669,8.531268570218224
29938,41039,LANE,"Lane County, OR",LANE COUNTY,OREGON,OR,2007,202196.23135396698,35,344844,0,0,586.3411610872365,10.14951688299637
29939,41039,LANE,"Lane County, OR",LANE COUNTY,OREGON,OR,2008,216738.281793415,39,348176,0,0,622.4963288492457,11.201231561049584
29940,41039,LANE,"Lane County, OR",LANE COUNTY,OREGON,OR,2009,235021.32757592498,59,350850,0,0,669.8626979504774,16.81630326350292
29941,41039,LANE,"Lane County, OR",LANE COUNTY,OREGON,OR,2010,250657.22242949798,29,351948,0,1,712.1995932055246,8.239853614738541
29942,41039,LANE,"Lane County, OR",LANE COUNTY,OREGON,OR,2011,268390.705155403,38,354119,0,1,757.9110557620545,10.73085601167969
29943,41039,LANE,"Lane County, OR",LANE COUNTY,OREGON,OR,2012,274503.3981212,34,355217,0,1,772.7766354684601,9.57161397117818
29944,41039,LANE,"Lane County, OR",LANE COUNTY,OREGON,OR,2013,261395.365443797,41,355654,0,1,734.9709702232985,11.528058168894487
29945,41039,LANE,"Lane County, OR",LANE COUNTY,OREGON,OR,2014,293779.064403402,48,358273,0,1,819.9866146860131,13.397604619940662
29946,41039,LANE,"Lane County, OR",LANE COUNTY,OREGON,OR,2015,238764.34176673298,52,362257,0,1,659.1020788189959,14.354450017528992
29947,41039,LANE,,,,OR,2016,222936.361626987,,,0,1,,
29948,41039,LANE,,,,OR,2017,188676.142844995,,,0,1,,
29949,41039,LANE,,,,OR,2018,157842.064565063,,,0,1,,
29950,41039,LANE,,,,OR,2019,129360.464570924,,,0,1,,
30021,41051,MULTNOMAH,"Multnomah County, OR",MULTNOMAH COUNTY,OREGON,OR,2006,462521.160851205,86,683767,0,0,676.4309492139939,12.577383816416996
30022,41051,MULTNOMAH,"Multnomah County, OR",MULTNOMAH COUNTY,OREGON,OR,2007,515022.09772088705,129,697799,0,0,738.0665459837103,18.486698891801222
30023,41051,MULTNOMAH,"Multnomah County, OR",MULTNOMAH COUNTY,OREGON,OR,2008,539651.8331810631,108,712989,0,0,756.886618420569,15.147498769265725
30024,41051,MULTNOMAH,"Multnomah County, OR",MULTNOMAH COUNTY,OREGON,OR,2009,588703.266299595,102,727721,0,0,808.9683632870222,14.016360665694682
30025,41051,MULTNOMAH,"Multnomah County, OR",MULTNOMAH COUNTY,OREGON,OR,2010,587093.3613281349,87,737320,0,1,796.253134769347,11.79949004502794
30026,41051,MULTNOMAH,"Multnomah County, OR",MULTNOMAH COUNTY,OREGON,OR,2011,566018.853888183,123,749926,0,1,754.7662754567558,16.401618293004912
30027,41051,MULTNOMAH,"Multnomah County, OR",MULTNOMAH COUNTY,OREGON,OR,2012,528832.078029044,101,760505,0,1,695.3696267993556,13.280649042412607
30028,41051,MULTNOMAH,"Multnomah County, OR",MULTNOMAH COUNTY,OREGON,OR,2013,497528.481126788,101,766977,0,1,648.687615308918,13.168582630248364
30029,41051,MULTNOMAH,"Multnomah County, OR",MULTNOMAH COUNTY,OREGON,OR,2014,450741.59014288796,96,779002,0,1,578.6141629198487,12.323460016790714
30030,41051,MULTNOMAH,"Multnomah County, OR",MULTNOMAH COUNTY,OREGON,OR,2015,410523.278301637,91,790723,0,1,519.1745760546196,11.508454920370344
30031,41051,MULTNOMAH,,,,OR,2016,354815.62223485595,,,0,1,,
30032,41051,MULTNOMAH,,,,OR,2017,307210.359380397,,,0,1,,
30033,41051,MULTNOMAH,,,,OR,2018,263699.31679476297,,,0,1,,
30034,41051,MULTNOMAH,,,,OR,2019,237557.17433293798,,,0,1,,
30119,41067,WASHINGTON,"Washington County, OR",WASHINGTON COUNTY,OREGON,OR,2006,215056.199819319,13,502226,0,0,428.20602640906486,2.5884761043832856
30120,41067,WASHINGTON,"Washington County, OR",WASHINGTON COUNTY,OREGON,OR,2007,247243.69144383,27,508842,0,0,485.8948189100546,5.306165764618487
30121,41067,WASHINGTON,"Washington County, OR",WASHINGTON COUNTY,OREGON,OR,2008,247109.785720326,21,515815,0,0,479.0666919735293,4.071227087230887
30122,41067,WASHINGTON,"Washington County, OR",WASHINGTON COUNTY,OREGON,OR,2009,250921.039373631,32,524699,0,0,478.2190158045489,6.098734703134559
30123,41067,WASHINGTON,"Washington County, OR",WASHINGTON COUNTY,OREGON,OR,2010,258714.90953157897,17,531652,0,1,486.6245392316383,3.197580372123118
30124,41067,WASHINGTON,"Washington County, OR",WASHINGTON COUNTY,OREGON,OR,2011,258331.47301095497,31,541041,0,1,477.47115839826364,5.729695161734508
30125,41067,WASHINGTON,"Washington County, OR",WASHINGTON COUNTY,OREGON,OR,2012,240233.267942693,27,548651,0,1,437.86171526652276,4.9211611753191
30126,41067,WASHINGTON,"Washington County, OR",WASHINGTON COUNTY,OREGON,OR,2013,225288.54811968698,32,555443,0,1,405.6015614917948,5.761167212477248
30127,41067,WASHINGTON,"Washington County, OR",WASHINGTON COUNTY,OREGON,OR,2014,211242.533809418,31,562552,0,1,375.5075687392774,5.510601686599639
30128,41067,WASHINGTON,"Washington County, OR",WASHINGTON COUNTY,OREGON,OR,2015,197046.391989603,29,572955,0,1,343.912509690295,5.061479522824655
30129,41067,WASHINGTON,,,,OR,2016,176201.80093706597,,,0,1,,
30130,41067,WASHINGTON,,,,OR,2017,146033.414865358,,,0,1,,
30131,41067,WASHINGTON,,,,OR,2018,125154.47436371198,,,0,1,,
30132,41067,WASHINGTON,,,,OR,2019,110364.70980571999,,,0,1,,
30161,42003,ALLEGHENY,"Allegheny County, PA",ALLEGHENY COUNTY,PENNSYLVANIA,PA,2006,565987.158015172,124,1226025,0,0,461.64405947282637,10.113986256397707
30162,42003,ALLEGHENY,"Allegheny County, PA",ALLEGHENY COUNTY,PENNSYLVANIA,PA,2007,588099.611071599,195,1222482,0,0,481.0701597828017,15.95115510903228
30163,42003,ALLEGHENY,"Allegheny County, PA",ALLEGHENY COUNTY,PENNSYLVANIA,PA,2008,646689.039855822,211,1221071,0,0,529.6080570710646,17.279912470282234
30164,42003,ALLEGHENY,"Allegheny County, PA",ALLEGHENY COUNTY,PENNSYLVANIA,PA,2009,660724.74112411,195,1222171,0,0,540.6156267200824,15.95521412306461
30165,42003,ALLEGHENY,"Allegheny County, PA",ALLEGHENY COUNTY,PENNSYLVANIA,PA,2010,657094.01978263,213,1223973,0,1,536.853361783822,17.40234465956357
30166,42003,ALLEGHENY,"Allegheny County, PA",ALLEGHENY COUNTY,PENNSYLVANIA,PA,2011,711840.599985775,229,1228437,0,1,579.4685441628468,18.64157461880422
30167,42003,ALLEGHENY,"Allegheny County, PA",ALLEGHENY COUNTY,PENNSYLVANIA,PA,2012,665057.107906356,258,1231129,0,1,540.200992671244,20.956374189869624
30168,42003,ALLEGHENY,"Allegheny County, PA",ALLEGHENY COUNTY,PENNSYLVANIA,PA,2013,604632.739835803,249,1233999,0,1,489.97830617026676,20.17829836166804
30169,42003,ALLEGHENY,"Allegheny County, PA",ALLEGHENY COUNTY,PENNSYLVANIA,PA,2014,602812.242972569,289,1233417,0,1,488.73352886539504,23.430842934709023
30170,42003,ALLEGHENY,"Allegheny County, PA",ALLEGHENY COUNTY,PENNSYLVANIA,PA,2015,601570.787264147,398,1229342,0,1,489.34371986326585,32.375042909133505
30171,42003,ALLEGHENY,,,,PA,2016,553069.1524908909,,,0,1,,
30172,42003,ALLEGHENY,,,,PA,2017,494476.059382757,,,0,1,,
30173,42003,ALLEGHENY,,,,PA,2018,423577.45206491597,,,0,1,,
30174,42003,ALLEGHENY,,,,PA,2019,369911.84153474,,,0,1,,
30217,42011,BERKS,"Berks County, PA",BERKS COUNTY,PENNSYLVANIA,PA,2006,82436.020432686,10,401834,0,0,205.14944089521046,2.4885898156950383
30218,42011,BERKS,,BERKS COUNTY,PENNSYLVANIA,PA,2007,92238.718130918,,405223,0,0,227.62458727890075,
30219,42011,BERKS,"Berks County, PA",BERKS COUNTY,PENNSYLVANIA,PA,2008,105187.006760357,15,407737,0,0,257.9775854542438,3.678841998641281
30220,42011,BERKS,"Berks County, PA",BERKS COUNTY,PENNSYLVANIA,PA,2009,115558.63396640499,12,409904,0,0,281.9163364261022,2.9275147351575
30221,42011,BERKS,"Berks County, PA",BERKS COUNTY,PENNSYLVANIA,PA,2010,126198.53037718199,15,412041,0,1,306.2766335805951,3.6404144247781165
30222,42011,BERKS,"Berks County, PA",BERKS COUNTY,PENNSYLVANIA,PA,2011,146234.560662877,20,413027,0,1,354.0556928793444,4.8422984453800835
30223,42011,BERKS,"Berks County, PA",BERKS COUNTY,PENNSYLVANIA,PA,2012,150708.431706312,40,413552,0,1,364.42438122971714,9.672302394862074
30224,42011,BERKS,"Berks County, PA",BERKS COUNTY,PENNSYLVANIA,PA,2013,149636.82027077797,43,413975,0,1,361.4634223583017,10.387100670330334
30225,42011,BERKS,"Berks County, PA",BERKS COUNTY,PENNSYLVANIA,PA,2014,149776.33766322,58,414632,0,1,361.22715483421445,13.988307704181059
30226,42011,BERKS,"Berks County, PA",BERKS COUNTY,PENNSYLVANIA,PA,2015,150639.358111123,42,415218,0,1,362.7958280014908,10.115168417554152
30227,42011,BERKS,,,,PA,2016,138521.218497612,,,0,1,,
30228,42011,BERKS,,,,PA,2017,120181.646989492,,,0,1,,
30229,42011,BERKS,,,,PA,2018,101254.151582922,,,0,1,,
30230,42011,BERKS,,,,PA,2019,86653.675791377,,,0,1,,
30259,42017,BUCKS,"Bucks County, PA",BUCKS COUNTY,PENNSYLVANIA,PA,2006,245244.088179683,90,619544,0,0,395.8461193711552,14.52681326911406
30260,42017,BUCKS,"Bucks County, PA",BUCKS COUNTY,PENNSYLVANIA,PA,2007,274907.77949221,67,621336,0,0,442.4462440486468,10.78321552268016
30261,42017,BUCKS,"Bucks County, PA",BUCKS COUNTY,PENNSYLVANIA,PA,2008,307617.440847178,72,623297,0,0,493.53268321069726,11.55147546033432
30262,42017,BUCKS,"Bucks County, PA",BUCKS COUNTY,PENNSYLVANIA,PA,2009,377141.492628114,77,624648,0,0,603.7664294580532,12.326942534035169
30263,42017,BUCKS,"Bucks County, PA",BUCKS COUNTY,PENNSYLVANIA,PA,2010,447702.22395207395,81,625572,0,1,715.6685784403297,12.948149853254302
30264,42017,BUCKS,"Bucks County, PA",BUCKS COUNTY,PENNSYLVANIA,PA,2011,454072.00144905405,106,626164,0,1,725.1646556637783,16.92847241297807
30265,42017,BUCKS,"Bucks County, PA",BUCKS COUNTY,PENNSYLVANIA,PA,2012,458951.74358510703,95,625603,0,1,733.6149979861143,15.185349175115848
30266,42017,BUCKS,"Bucks County, PA",BUCKS COUNTY,PENNSYLVANIA,PA,2013,431183.747889384,115,625325,0,1,689.535438195153,18.390436972774157
30267,42017,BUCKS,"Bucks County, PA",BUCKS COUNTY,PENNSYLVANIA,PA,2014,392067.990846488,116,625618,0,1,626.6891151573132,18.541666000658548
30268,42017,BUCKS,"Bucks County, PA",BUCKS COUNTY,PENNSYLVANIA,PA,2015,399420.055766342,125,625670,0,1,638.3877375714704,19.97858295906788
30269,42017,BUCKS,,,,PA,2016,366615.45427219494,,,0,1,,
30270,42017,BUCKS,,,,PA,2017,318311.042143514,,,0,1,,
30271,42017,BUCKS,,,,PA,2018,271181.91471721,,,0,1,,
30272,42017,BUCKS,,,,PA,2019,229039.12248501298,,,0,1,,
30343,42029,CHESTER,"Chester County, PA",CHESTER COUNTY,PENNSYLVANIA,PA,2006,141294.049432373,30,479137,0,0,294.8927956563008,6.261257218707803
30344,42029,CHESTER,"Chester County, PA",CHESTER COUNTY,PENNSYLVANIA,PA,2007,153317.818384658,30,486156,0,0,315.36753302367555,6.170858736701799
30345,42029,CHESTER,"Chester County, PA",CHESTER COUNTY,PENNSYLVANIA,PA,2008,151461.516980231,37,491473,0,0,308.17871374466347,7.528389148539187
30346,42029,CHESTER,"Chester County, PA",CHESTER COUNTY,PENNSYLVANIA,PA,2009,161629.42484965798,49,496291,0,0,325.67470465847254,9.87323969203552
30347,42029,CHESTER,"Chester County, PA",CHESTER COUNTY,PENNSYLVANIA,PA,2010,180726.577399846,43,499935,0,1,361.5001498191684,8.601118145358898
30348,42029,CHESTER,"Chester County, PA",CHESTER COUNTY,PENNSYLVANIA,PA,2011,193992.487897237,64,503488,0,1,385.2971429254262,12.711325791280032
30349,42029,CHESTER,"Chester County, PA",CHESTER COUNTY,PENNSYLVANIA,PA,2012,197842.246470712,55,506049,0,1,390.9547227061253,10.86851273295669
30350,42029,CHESTER,"Chester County, PA",CHESTER COUNTY,PENNSYLVANIA,PA,2013,195364.381803881,43,509101,0,1,383.7438579061542,8.446261154466402
30351,42029,CHESTER,"Chester County, PA",CHESTER COUNTY,PENNSYLVANIA,PA,2014,195427.586676045,68,512776,0,1,381.11687496303455,13.261151067912696
30352,42029,CHESTER,"Chester County, PA",CHESTER COUNTY,PENNSYLVANIA,PA,2015,195912.05397977,79,515098,0,1,380.33938003985645,15.336887349591729
30353,42029,CHESTER,,,,PA,2016,181249.318548427,,,0,1,,
30354,42029,CHESTER,,,,PA,2017,157717.341401686,,,0,1,,
30355,42029,CHESTER,,,,PA,2018,130111.43397439699,,,0,1,,
30356,42029,CHESTER,,,,PA,2019,112207.121537781,,,0,1,,
30455,42045,DELAWARE,"Delaware County, PA",DELAWARE COUNTY,PENNSYLVANIA,PA,2006,332967.181072705,87,553806,0,0,601.2343330926444,15.709472270072913
30456,42045,DELAWARE,"Delaware County, PA",DELAWARE COUNTY,PENNSYLVANIA,PA,2007,384188.769586262,80,554916,0,0,692.3368033833265,14.416596385759286
30457,42045,DELAWARE,"Delaware County, PA",DELAWARE COUNTY,PENNSYLVANIA,PA,2008,418783.196186647,70,556246,0,0,752.8740812278146,12.584360157196636
30458,42045,DELAWARE,"Delaware County, PA",DELAWARE COUNTY,PENNSYLVANIA,PA,2009,485607.05665697,90,558094,0,0,870.1169635526811,16.12631563858418
30459,42045,DELAWARE,"Delaware County, PA",DELAWARE COUNTY,PENNSYLVANIA,PA,2010,451237.100899639,85,559009,0,1,807.2090089777429,15.205479697106846
30460,42045,DELAWARE,"Delaware County, PA",DELAWARE COUNTY,PENNSYLVANIA,PA,2011,492870.491505244,108,559338,0,1,881.1675436055551,19.30853973804748
30461,42045,DELAWARE,"Delaware County, PA",DELAWARE COUNTY,PENNSYLVANIA,PA,2012,499453.36251848994,106,560865,0,1,890.5054915505335,18.89937863835326
30462,42045,DELAWARE,"Delaware County, PA",DELAWARE COUNTY,PENNSYLVANIA,PA,2013,507534.768070316,98,561635,0,1,903.6736814306729,17.449054991230962
30463,42045,DELAWARE,"Delaware County, PA",DELAWARE COUNTY,PENNSYLVANIA,PA,2014,508116.547035953,123,562868,0,1,902.7277213058,21.85237036036868
30464,42045,DELAWARE,"Delaware County, PA",DELAWARE COUNTY,PENNSYLVANIA,PA,2015,517038.40756078495,155,563434,0,1,917.6556749517866,27.50987693323442
30465,42045,DELAWARE,,,,PA,2016,491032.48070291796,,,0,1,,
30466,42045,DELAWARE,,,,PA,2017,460825.84666891996,,,0,1,,
30467,42045,DELAWARE,,,,PA,2018,366136.99220087496,,,0,1,,
30468,42045,DELAWARE,,,,PA,2019,364270.238689234,,,0,1,,
30637,42071,LANCASTER,"Lancaster County, PA",LANCASTER COUNTY,PENNSYLVANIA,PA,2006,129038.454471925,21,500922,0,0,257.60189105674135,4.19226945512475
30638,42071,LANCASTER,"Lancaster County, PA",LANCASTER COUNTY,PENNSYLVANIA,PA,2007,148705.063141674,38,506639,0,0,293.5128624951376,7.500409561837916
30639,42071,LANCASTER,"Lancaster County, PA",LANCASTER COUNTY,PENNSYLVANIA,PA,2008,161608.253569051,40,511957,0,0,315.6676314007837,7.813156183038809
30640,42071,LANCASTER,"Lancaster County, PA",LANCASTER COUNTY,PENNSYLVANIA,PA,2009,182987.43203139698,42,516577,0,0,354.23069945312506,8.130443283382728
30641,42071,LANCASTER,"Lancaster County, PA",LANCASTER COUNTY,PENNSYLVANIA,PA,2010,200464.69719175098,41,520325,0,1,385.26824041080283,7.879690578004133
30642,42071,LANCASTER,"Lancaster County, PA",LANCASTER COUNTY,PENNSYLVANIA,PA,2011,221598.004771508,50,523996,0,1,422.90018391649556,9.542057572958573
30643,42071,LANCASTER,"Lancaster County, PA",LANCASTER COUNTY,PENNSYLVANIA,PA,2012,232083.849741469,50,526949,0,1,440.42943385691785,9.488584284247622
30644,42071,LANCASTER,"Lancaster County, PA",LANCASTER COUNTY,PENNSYLVANIA,PA,2013,229365.49251681298,49,530109,0,1,432.6760958912469,9.243382021433327
30645,42071,LANCASTER,"Lancaster County, PA",LANCASTER COUNTY,PENNSYLVANIA,PA,2014,225953.71615179,63,533414,0,1,423.5991484134087,11.810713629563528
30646,42071,LANCASTER,"Lancaster County, PA",LANCASTER COUNTY,PENNSYLVANIA,PA,2015,215188.594872036,70,535960,0,1,401.5012218673707,13.060676169863422
30647,42071,LANCASTER,,,,PA,2016,194812.753921939,,,0,1,,
30648,42071,LANCASTER,,,,PA,2017,166906.251923332,,,0,1,,
30649,42071,LANCASTER,,,,PA,2018,140622.65876020998,,,0,1,,
30650,42071,LANCASTER,,,,PA,2019,122658.65006181599,,,0,1,,
30679,42077,LEHIGH,"Lehigh County, PA",LEHIGH COUNTY,PENNSYLVANIA,PA,2006,69865.688803583,25,336794,0,0,207.44338914464927,7.422935087917243
30680,42077,LEHIGH,"Lehigh County, PA",LEHIGH COUNTY,PENNSYLVANIA,PA,2007,91537.603853076,28,340848,0,0,268.55843030640045,8.214805426465755
30681,42077,LEHIGH,"Lehigh County, PA",LEHIGH COUNTY,PENNSYLVANIA,PA,2008,101978.156525619,39,344743,0,0,295.80921592496145,11.312775023713316
30682,42077,LEHIGH,"Lehigh County, PA",LEHIGH COUNTY,PENNSYLVANIA,PA,2009,106968.640155723,35,347237,0,0,308.05657276074555,10.079571013457667
30683,42077,LEHIGH,"Lehigh County, PA",LEHIGH COUNTY,PENNSYLVANIA,PA,2010,113862.24813422599,36,350008,0,1,325.313273222972,10.285479189047107
30684,42077,LEHIGH,"Lehigh County, PA",LEHIGH COUNTY,PENNSYLVANIA,PA,2011,129446.73098868999,48,353317,0,1,366.3756088404746,13.585533670896108
30685,42077,LEHIGH,"Lehigh County, PA",LEHIGH COUNTY,PENNSYLVANIA,PA,2012,133818.04427530398,44,354673,0,1,377.2997783177856,12.4057935055671
